size,trial,ops
500,1,5625
500,2,5696
500,3,6004
500,4,5997
500,5,5960
500,6,5832
500,7,5936
500,8,6060
500,9,5898
500,10,6124
500,11,5973
500,12,5767
500,13,5802
500,14,5959
500,15,5842
500,16,5610
500,17,5638
500,18,6130
500,19,5862
500,20,5777
500,21,5966
500,22,5862
500,23,5907
500,24,6159
500,25,5856
500,26,5872
500,27,6012
500,28,5839
500,29,5760
500,30,5892
500,31,5661
500,32,5593
500,33,6011
500,34,5933
500,35,5854
500,36,5780
500,37,6201
500,38,6022
500,39,5976
500,40,5792
500,41,5972
500,42,5905
500,43,5654
500,44,5851
500,45,5780
500,46,5930
500,47,5984
500,48,5880
500,49,5841
500,50,5922
500,51,5588
500,52,5739
500,53,6024
500,54,5758
500,55,5874
500,56,5978
500,57,6094
500,58,6071
500,59,5989
500,60,5753
500,61,5899
500,62,6008
500,63,5924
500,64,5799
500,65,5984
500,66,5977
500,67,5954
500,68,5685
500,69,5851
500,70,5847
500,71,5907
500,72,5886
500,73,6084
500,74,5850
500,75,5981
500,76,5979
500,77,6099
500,78,5779
500,79,5900
500,80,5886
500,81,5946
500,82,6139
500,83,5924
500,84,6209
500,85,6033
500,86,5795
500,87,5968
500,88,5972
500,89,5948
500,90,5752
500,91,5888
500,92,5674
500,93,6088
500,94,5983
500,95,5911
500,96,6028
500,97,6083
500,98,5925
500,99,5863
500,100,5996
